iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2018-07-10 00:30:00,2018-11-02 08:15:00,1.3374396534339144,119042.48071935316,11.904248071935818,72.58064516129032,496,-0.3993763378590763,1.9711450118400973,671.1721993860542,-901.3199342619571,360,135,21,3,2018
2,2016-08-08 15:15:00,2016-12-01 23:00:00,1.5140556230069881,157884.8169407578,15.788481694075326,70.47244094488188,508,-0.6188560548504559,2.1063920551156685,839.6291363155359,-951.3494257346945,358,150,15,5,2016
3,2010-03-11 09:15:00,2010-07-06 17:00:00,1.8711241731945891,298097.1325643689,29.809713256437377,63.91891891891892,740,-0.6771814975921863,2.1573648472337776,1174.7622120339752,-964.6643959839006,473,267,11,6,2010
4,2012-05-09 22:45:00,2012-09-04 06:30:00,1.8396072727000004,233893.15709794656,23.389315709793312,70.2572347266881,622,-0.3924215084566098,2.292894512067483,949.1985407950141,-977.8735417809488,437,185,13,3,2012
5,2012-11-08 05:45:00,2013-03-08 03:15:00,1.2932911050973097,116964.03271529598,11.69640327152915,70.32710280373831,428,-0.5907412074102812,1.986350863936805,782.5468944655056,-933.7211221954424,301,127,15,4,2012
6,2022-04-14 18:15:00,2022-08-10 04:00:00,1.6438694930403668,189333.38762957606,18.933338762957856,70.22653721682848,618,-0.425139915938206,2.0896011841712494,836.6297720224316,-944.3692034139101,434,184,12,4,2022
7,2018-04-19 19:45:00,2018-08-15 03:30:00,1.4631579617175288,124260.93701266157,12.426093701266428,74.07407407407408,459,-0.3672875816083257,2.1253996426938047,690.2231754948677,-927.8566609713737,340,119,20,3,2018
8,2016-08-29 13:30:00,2016-12-22 21:15:00,1.3996149404609974,141550.88242506768,14.155088242506562,70.15810276679841,506,-0.6425082018931957,1.9701356685305764,809.7442811315599,-966.2803799777229,355,151,15,5,2016
9,2011-09-06 13:00:00,2012-01-02 15:00:00,2.1038055320271165,370250.7193343165,37.025071933429736,61.990407673860915,834,-0.9289178779309173,2.2263479677575666,1300.1237613731573,-952.4077769577492,517,317,17,6,2011
10,2020-12-29 19:15:00,2021-04-27 04:15:00,1.697397747041999,174425.5810628664,17.442558106286334,71.35325131810193,569,-0.53802651959914,2.1493259015388944,803.4210810550874,-931.0636677638001,406,163,11,4,2020
11,2011-11-17 02:00:00,2012-03-14 04:00:00,1.9042542533593023,293345.6722992024,29.334567229918623,66.39455782312925,735,-0.43627791095938856,2.2328265317559244,1088.7116626328616,-963.3425873102636,488,247,18,4,2011
12,2022-07-26 10:15:00,2022-11-20 18:00:00,1.4126083815657566,192699.7684651747,19.269976846517554,66.86838124054462,661,-0.5918584813318725,1.931481031437456,904.0144147990981,-944.6328898448703,442,219,12,5,2022
13,2025-01-07 00:15:00,2025-05-02 09:00:00,1.2857558191725822,132979.582251463,13.297958225146447,69.29982046678636,557,-0.5865476671092072,1.8331074139231334,758.0268241652277,-933.4431103878069,386,171,17,4,2025
14,2013-05-08 16:30:00,2013-09-03 00:15:00,1.6743234991570053,256094.6766325506,25.609467663255288,64.20079260237782,757,-0.6483020596098016,1.9887092331922018,1059.9051001524567,-955.7904134374314,486,271,14,5,2013
15,2018-01-10 14:00:00,2018-05-07 21:45:00,1.1921441168852034,114418.49099997312,11.441849099997455,69.32773109243698,476,-1.1580547610294736,1.826700951385313,766.1279267858718,-947.970718077839,330,146,13,4,2018
16,2015-06-23 23:30:00,2015-10-19 07:30:00,1.5512202898407634,197499.8131924129,19.74998131924118,67.26726726726727,666,-0.49208026484566886,1.9574697033361796,901.2778200701398,-946.2048174266505,448,218,23,5,2015
17,2017-07-03 21:30:00,2017-10-27 05:15:00,1.5004865319010705,152394.69447826417,15.239469447826501,72.10144927536231,552,-0.3849190725825695,2.054693347049758,745.9463336456123,-938.259391640842,398,154,20,4,2017
18,2014-08-28 10:30:00,2014-12-23 18:15:00,1.8531770714740305,237798.5273445618,23.779852734456025,68.44319775596072,713,-0.6532585243478448,2.131662125660334,917.8906087797416,-933.9203988442326,488,225,14,6,2014
19,2021-07-14 20:30:00,2021-11-09 04:15:00,1.2337515988601133,105848.12294960067,10.584812294960162,72.2972972972973,444,-0.6039629839894619,1.9240451123031974,686.5943176810367,-931.289862000097,321,123,22,5,2021
20,2022-07-07 23:30:00,2022-11-02 06:15:00,1.3298285961095118,177860.75819170996,17.786075819171078,66.66666666666666,666,-0.5810957808912374,1.8512431067323736,871.1782325888721,-941.1818787286006,444,222,12,5,2022
21,2020-04-06 17:15:00,2020-07-31 01:00:00,1.5653037500046068,185714.0305286345,18.571403052863317,68.28885400313972,637,-0.6017794656295866,1.9511498844209738,875.7842520530087,-966.5946490813097,435,202,15,6,2020
22,2022-05-24 20:00:00,2022-09-19 05:45:00,1.3504411702887025,166612.33558486568,16.661233558486938,68.48874598070739,622,-0.5487190452723213,1.9056310796816596,822.972005293326,-938.641523826996,426,196,11,5,2022
23,2019-06-11 11:45:00,2019-10-06 19:30:00,1.360141927617226,93751.12269384653,9.37511226938481,75.92067988668555,353,-0.39833226957249873,2.3217553438918648,614.4790236715971,-834.4618311781348,268,85,21,4,2019
24,2020-04-14 19:30:00,2020-08-10 03:15:00,1.356478731277932,157765.35535216058,15.776535535215935,67.04545454545455,616,-0.6184810702794221,1.805464341036048,856.2570991736699,-964.8710670274154,413,203,11,6,2020
25,2021-01-11 11:00:00,2021-05-06 20:00:00,1.5645693612850173,159456.4484555423,15.945644845554138,70.88607594936708,553,-0.5518544285307696,2.068594039461888,787.4419388885474,-926.8372148370717,392,161,11,4,2021
26,2024-06-16 17:45:00,2024-10-10 01:30:00,0.8968899932923792,77301.4612830846,7.730146128308493,68.45794392523365,428,-0.8852190762380573,1.627931037364985,683.9811559272948,-911.8890178045383,293,135,12,7,2024
27,2021-04-19 00:15:00,2021-08-13 04:00:00,1.2235646202882988,110606.07838039282,11.060607838039775,70.08733624454149,458,-0.45014252884926126,1.868616037949412,741.2525324654066,-929.4597411752014,321,137,16,5,2021
28,2012-10-31 11:30:00,2013-02-28 09:00:00,1.235754293512018,113785.79270810273,11.378579270809889,69.70387243735763,439,-0.5834789442190135,1.9275647347767586,772.73637521003,-922.3423917756888,306,132,15,4,2012
29,2010-09-07 19:00:00,2011-01-03 06:00:00,1.8144414832844915,259908.24354381874,25.990824354381676,65.61604584527221,698,-0.6106665115675102,2.163443084331336,1055.248900088186,-930.8156362357117,458,240,12,5,2010
