iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2016-12-18 20:45:00,2017-02-15 13:30:00,4.312582584849151,11685.608430127437,1.1685608430127847,72.97297297297297,74,0.3597786195604581,1.6686188748843536,540.0526347410012,-873.8616922943311,54,20,10,2,True,2016
2,2018-06-11 20:30:00,2018-08-08 12:15:00,2.109368921363752,2614.761612528376,0.26147616125284695,70.0,10,0.33264207724279526,1.7906054652253096,846.0073846821322,-1102.43002674885,7,3,6,2,True,2018
3,2018-03-21 10:45:00,2018-05-18 02:30:00,-1.5972878271386328,-2748.682212748112,-0.2748682212750428,67.27272727272727,55,1.1543406586691654,0.8543254090795014,435.6746831260104,-1048.258082689472,37,18,9,3,True,2018
4,2016-02-03 19:45:00,2016-04-01 11:30:00,4.622702770155159,8862.385198312777,0.8862385198313394,67.44186046511628,43,0.42291943821189915,1.6923250874857427,747.0098835302981,-914.3501017189908,29,14,7,3,True,2016
5,2019-06-05 08:30:00,2019-08-02 00:15:00,5.918365571987148,12182.925603029298,1.218292560302664,91.66666666666666,24,0.17278517794504006,6.651927002781122,651.7482022405572,-1077.7674231314816,22,2,11,1,True,2019
6,2014-07-27 22:30:00,2014-09-23 14:15:00,-0.14921964643912344,-155.99742287342144,-0.015599742287409027,75.0,12,0.2534184207502517,0.9548535983024365,366.5967089678195,-1151.789267861266,9,3,5,1,True,2014
7,2020-11-19 06:30:00,2021-01-20 07:30:00,2.4142758317189554,1145.2472552537465,0.11452472552536057,66.66666666666666,12,0.33469208751376867,1.3129862506071557,600.5431136259053,-914.7744134383739,8,4,4,2,True,2020
8,2015-01-28 05:30:00,2015-03-26 21:15:00,2.278634953879143,3585.5766240104185,0.35855766240098746,83.33333333333334,12,0.1997368091456951,2.6177497951100057,580.1974137920536,-1108.1987569550588,10,2,9,1,True,2015
9,2011-02-02 16:15:00,2011-04-01 08:00:00,6.32640420576521,23266.327238043574,2.326632723804377,74.57627118644068,59,0.4697723211576242,2.6457554880169507,850.0795120353821,-942.4780861008824,44,15,14,3,True,2011
10,2019-02-21 00:45:00,2019-04-21 17:30:00,5.302230707974914,18524.00124504576,1.8524001245046617,78.57142857142857,70,0.48662560204552,2.3951521317741666,578.2074039303731,-885.160398074984,55,15,9,3,True,2019
11,2022-09-22 06:30:00,2022-11-20 22:15:00,-1.4958083723205222,-463.3487880478049,-0.046334878804732575,50.0,10,0.3342246393066046,0.9029325954988165,862.025158627032,-954.6949162365929,5,5,2,2,True,2022
12,2020-05-26 04:00:00,2020-07-22 19:45:00,-2.110054485227168,-3960.0067682565827,-0.3960006768256775,33.33333333333333,15,0.8829084860302807,0.5475571034594215,958.4987861608777,-875.2500699060972,5,10,2,5,True,2020
13,2023-07-24 04:15:00,2023-09-21 05:00:00,1.746394139421066,2569.905821200229,0.25699058211997616,72.72727272727273,11,0.36128548463366167,1.757132455480314,745.5209609086887,-1131.4206220230938,8,3,4,2,True,2023
14,2017-06-02 06:45:00,2017-07-31 22:30:00,-2.245036167406117,1779.3316167716291,0.1779331616771524,100.0,1,0.06849554370954711,inf,1779.3316167716291,0.0,1,0,1,0,True,2017
15,2016-12-14 08:15:00,2017-02-13 01:00:00,1.9479251758986018,4428.584679280727,0.4428584679281339,75.0,12,0.3216384049055969,2.3258018285838733,863.210148928129,-1113.4355536908115,9,3,6,1,True,2016
16,2019-04-05 03:00:00,2019-06-04 06:45:00,5.160622249406495,14187.37703708059,1.4187377037080353,83.87096774193549,31,0.1240316690161868,5.002142850430412,682.012393250791,-708.9890374879948,26,5,8,1,True,2019
17,2023-03-27 05:00:00,2023-06-19 01:45:00,5.684411285559077,24215.536721112192,2.4215536721111977,78.26086956521739,69,0.35601790521048776,2.649598159497697,720.2813826270238,-978.6438627164737,54,15,10,3,True,2023
18,2024-07-22 21:00:00,2024-09-18 12:45:00,2.799885282172163,3597.8120110226255,0.3597812011022004,81.25,16,0.25517561642988,2.0505797662956025,540.185286215972,-1141.5322365950035,13,3,5,2,True,2024
