iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
1,2024-12-17 20:15:00,2025-04-15 21:00:00,1.4734608073578115,142503.06429237773,142.50306429237858,63.46604215456675,854,-2.292589368814924,2.020286446200819,520.6138883333592,-447.65917687276743,2024
2,2020-12-25 01:45:00,2021-04-23 00:45:00,1.6762835269794347,157803.58881195768,157.80358881195824,63.11111111111111,900,-2.4146076315558376,2.0643615468316816,538.8465727215943,-446.57007377683334,2020
3,2011-09-05 01:00:00,2011-12-29 18:00:00,2.2295401747917727,458444.09253811627,458.4440925381152,57.049180327868854,1220,-2.5027504791447366,2.99209677088145,989.3326573910848,-439.1821316909917,2011
4,2024-11-05 10:45:00,2025-03-04 10:30:00,1.1445322257022887,95769.48022197533,95.76948022197588,61.54822335025381,788,-2.0168341009042683,1.7071822664437628,476.68767255446943,-446.94402959387133,2024
5,2011-11-17 09:15:00,2012-03-14 11:15:00,1.8652478991054269,334324.1605660502,334.3241605660519,58.890845070422536,1136,-1.741044766491462,2.5777618440095877,816.4751796981842,-453.7424724883004,2011
6,2022-12-01 00:30:00,2023-04-13 05:30:00,1.981627784060109,217706.70459301918,217.7067045930202,64.85355648535564,956,-2.730414872826413,2.4378287181570806,595.3551978377209,-450.6354704356203,2022
7,2015-09-17 06:15:00,2016-01-14 17:00:00,1.717934065613537,184932.92921379197,184.93292921379202,62.7,1000,-1.712875347525784,2.063173297806949,572.3719676388866,-466.33859114153006,2015
8,2016-09-12 09:30:00,2017-01-08 18:15:00,1.381499456362083,128955.19734776068,128.95519734776133,60.97256857855362,802,-5.960013652247684,1.9093234934596095,553.7211292994022,-453.0812615963179,2016
9,2010-07-14 02:45:00,2010-11-08 10:00:00,1.8758612950773026,270398.92773627606,270.3989277362758,58.40537944284342,1041,-1.8596095703471316,2.388648264818305,764.9998206956813,-449.7019936413375,2010
10,2013-01-03 20:15:00,2013-05-01 04:30:00,1.5369287672412022,146200.71993298669,146.20071993298606,62.01342281879194,745,-2.2439812910212527,2.107781631045482,602.1143691409543,-466.3467088697345,2013
11,2015-10-22 05:30:00,2016-02-18 16:15:00,1.5331499605680878,174137.59571584902,174.13759571584959,60.34136546184739,996,-2.4780946955314165,1.95852314161646,592.0306305816594,-459.93117281956705,2015
12,2020-11-26 08:15:00,2021-03-26 00:15:00,1.6422102086558832,159331.13008614283,159.3311300861433,63.22869955156951,892,-2.422122010128127,2.067635239490817,547.1073607059406,-454.9921382683179,2020
13,2014-05-04 17:30:00,2014-08-28 23:15:00,1.2431031328387816,100069.23136452633,100.06923136452679,63.112391930835734,694,-2.2656829808119827,1.9103782691102897,479.42860248337223,-429.37693954371525,2014
14,2015-04-27 20:45:00,2015-08-21 04:30:00,1.796937471987041,224867.80102679456,224.86780102679523,60.40856031128404,1028,-1.8001726496551615,2.220028228743747,658.9072560623533,-452.85898031431844,2015
15,2013-09-02 01:00:00,2013-12-29 23:30:00,1.5742118234466032,180939.9505566662,180.93995055666701,61.3588110403397,942,-3.102409273371398,2.0632104576559507,607.4785108433073,-467.5346942603473,2013
16,2015-10-19 20:45:00,2016-02-16 07:30:00,1.499038052119434,170597.42323196022,170.59742323196062,60.22044088176352,998,-2.448448392867876,1.9358764467682978,587.1608811424977,-459.1593610445379,2015
17,2019-02-15 09:30:00,2019-06-13 06:15:00,1.1279102109525414,75141.94905205914,75.14194905205991,65.25821596244131,639,-3.734717565693367,1.7705583724988276,414.0483959014148,-439.26230648122066,2019
18,2016-09-04 20:45:00,2016-12-29 20:30:00,1.5407374461834826,143929.0421471022,143.92904214710296,61.7611580217129,829,-4.935929875832288,2.0008553221132863,561.9825855600564,-453.6468191156064,2016
19,2015-12-01 18:15:00,2016-03-30 05:00:00,1.6749787810753705,208477.68630100533,208.4776863010057,60.3399433427762,1059,-2.6989132037174124,2.094162110881082,624.4351564717466,-453.6580444867659,2015
20,2021-02-25 18:30:00,2021-06-23 23:30:00,1.4855268843772123,137222.39061931148,137.22239061931268,62.51482799525504,843,-2.262332456325434,1.9975526552956016,521.4068987457191,-435.31343360659173,2021
21,2014-12-11 13:00:00,2015-04-09 23:30:00,1.6859514959786805,235424.0618508469,235.42406185084786,59.530791788856305,1023,-3.897817958749302,2.262499391850601,692.7728343389805,-450.421725269548,2014
22,2012-09-27 12:45:00,2013-01-25 10:15:00,1.3624371776777848,127062.39113391798,127.06239113391813,63.69047619047619,672,-2.280466528726283,2.171988305879904,550.1833700951756,-444.3282428967931,2012
23,2014-02-13 10:15:00,2014-06-11 16:00:00,1.1107113428909696,98288.89003509404,98.28889003509478,59.202059202059196,777,-3.0590782898032365,1.6947917968102695,521.2046359843987,-446.2625946931548,2014
24,2020-12-29 09:45:00,2021-04-26 18:45:00,1.6912391222542404,156682.95089195773,156.68295089195828,63.08203991130821,902,-2.4435142320212107,2.0564823504026233,536.0091658802558,-445.3641576393654,2020
25,2013-10-25 01:30:00,2014-02-24 01:00:00,1.6005273301622371,197698.85165002843,197.6988516500289,60.75322101090188,1009,-3.702568646927381,2.0853396614824327,619.661910565648,-459.9845947644308,2013
26,2017-10-19 00:30:00,2018-02-15 08:15:00,1.1679645382753787,85136.87106843138,85.1368710684319,61.54929577464788,710,-2.070427367475433,1.6982782632097073,473.8234777158743,-446.6080171919641,2017
27,2011-08-09 07:30:00,2011-12-02 15:15:00,2.1733218080483985,438499.0759690968,438.49907596909617,55.50811272416738,1171,-2.8684137345012988,2.915207346572784,1026.854656047075,-439.45575904319173,2011
28,2021-04-19 11:30:00,2021-08-13 15:15:00,1.410830078040634,118237.67590459109,118.23767590459195,62.396694214876035,726,-2.4503948052906224,1.9942844377751423,523.5210405162646,-435.59470860541154,2021
29,2018-06-04 13:30:00,2018-09-27 21:15:00,1.2715753727543986,100620.10880534757,100.62010880534828,63.244613434727505,789,-3.1276796192865044,1.76055742753381,466.7694468828166,-456.19946616958117,2018
30,2013-10-02 06:00:00,2014-01-30 05:30:00,1.3749535747068091,159889.9983160793,159.88999831608012,59.61538461538461,936,-5.048477192655057,1.9102900904666615,601.3213265113677,-464.6754017917053,2013
31,2014-09-10 23:45:00,2015-01-08 10:15:00,1.792857520997058,224936.01870877904,224.93601870877907,60.642201834862384,1090,-1.5226887558360136,2.1392520999916367,638.9982572691644,-460.2373644432159,2014
32,2010-06-21 16:45:00,2010-10-15 00:15:00,1.9696466585775176,297977.10534946783,297.97710534946873,59.12476722532588,1074,-2.097875078904143,2.5210254678671227,777.767727710497,-446.2537625209542,2010
33,2023-07-13 00:45:00,2023-11-12 17:15:00,1.3541443569483393,116899.6782018419,116.89967820184235,63.42648845686513,823,-2.5337373897642403,1.848672548345287,487.8234243234538,-457.621758455154,2023
34,2010-07-13 10:45:00,2010-11-07 18:00:00,1.8922267379854742,271399.843536276,271.3998435362757,58.581016299137104,1043,-1.8236654204517682,2.3934048915846136,762.969586060514,-450.86706839513676,2010
35,2021-11-02 05:30:00,2022-02-25 14:15:00,1.7746935373202215,155148.15888445574,155.148158884457,67.01268742791234,867,-2.29973784506283,2.193144305393294,490.84540480301894,-454.66091365768744,2021
36,2013-05-01 08:15:00,2013-08-26 16:00:00,1.8321544257277507,297725.01548843057,297.72501548843064,57.7758470894874,1151,-3.5325103536975155,2.3450405411372737,780.5642591953948,-455.45312114507885,2013
37,2018-05-18 04:30:00,2018-09-12 12:15:00,1.3928832511812559,111079.97729023559,111.0799772902362,64.16772554002542,787,-2.7678394363524035,1.8631671939099477,474.78971972708257,-456.3433729501478,2018
38,2022-05-12 22:15:00,2022-09-07 08:00:00,1.6569388200593993,181445.87892197,181.44587892197,61.37787056367432,958,-2.07593298393612,2.0728275457263976,596.2151922647367,-457.10447062080016,2022
39,2019-12-06 10:00:00,2020-04-03 12:30:00,1.8274919348223848,220259.8771858369,220.25987718583758,65.13545347467608,849,-2.2017134875981963,2.7482327368416812,626.130012690691,-425.64195889228347,2019
40,2013-12-23 17:15:00,2014-04-22 16:45:00,1.3718062408927612,147728.2219978609,147.72822199786145,59.09592061742006,907,-2.18735303110092,1.8716535080047376,591.807209358691,-456.8205989714242,2013
41,2017-01-16 20:00:00,2017-05-12 03:45:00,1.2615196394752601,105006.98176634243,105.00698176634336,62.48294679399727,733,-4.28489280416413,1.8284514800669256,506.0216050619985,-460.9124121892846,2017
42,2016-11-13 20:45:00,2017-03-10 05:30:00,1.2876328012652718,112746.71816231687,112.74671816231718,59.65770171149144,818,-2.8685527083291187,1.7543967328296528,537.2941329766629,-452.88732948574346,2016
43,2018-03-20 17:00:00,2018-07-16 00:45:00,1.2875403372470728,98451.53623501869,98.45153623501933,64.46629213483146,712,-2.3135568597965954,1.823184484941064,475.05429801471433,-472.72089546931096,2018
