iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2024-01-16 13:30:00,2024-05-12 23:15:00,0.598430554073129,30574.982119236603,30.574982119238076,64.77611940298507,670,-0.748795170736785,2.312415114983104,124.12837163775094,-98.71496259130218,434,236,12,5,2024
2,2023-09-28 20:15:00,2024-01-25 20:00:00,0.7638269931848297,55875.106467577294,55.87510646757941,64.24731182795699,744,-0.9312223621230572,2.9586290966880755,176.57482688143276,-107.24684504416315,478,266,12,6,2023
3,2015-08-06 17:45:00,2015-12-02 01:45:00,1.2468338866035351,57534.367787049865,57.53436778705348,62.525252525252526,990,-0.5991548141197532,2.251821118173618,167.19693435356885,-123.88284252778686,619,371,12,6,2015
4,2011-11-09 17:30:00,2012-03-06 19:30:00,2.247767468602196,94990.5815662208,94.99058156622372,59.083044982698965,1156,-1.2776840790740147,2.570949357936045,227.60991672826088,-127.83719145704345,683,472,12,7,2011
5,2016-03-03 07:15:00,2016-06-28 15:00:00,1.5230711852361598,56585.56066183217,56.58556066183515,61.053719008264466,968,-0.7642172582194424,2.279583639467985,170.5709212980693,-117.29934701678127,591,377,14,5,2016
6,2021-03-14 16:30:00,2021-07-08 22:30:00,1.3623027281499476,30411.630655306595,30.41163065530808,62.98701298701299,770,-0.6741580774796216,2.1240595818856707,118.48826267275167,-94.93044470518589,485,285,13,5,2021
7,2021-08-12 00:30:00,2021-12-07 08:15:00,0.7060108542280157,36042.70261358068,36.04270261358243,65.4843110504775,733,-0.9554163874138923,2.3397457387256444,131.1361387069608,-106.33456112948824,480,253,12,4,2021
8,2024-02-28 03:15:00,2024-06-24 12:00:00,1.2323911829573366,17523.115471417146,17.523115471419022,64.42857142857143,700,-0.5554269662749898,1.7623503339610982,89.81987187400672,-92.31183431228858,451,249,12,7,2024
9,2025-01-07 23:45:00,2025-05-05 08:30:00,1.3502431491704778,31666.817244474885,31.666817244476814,62.529550827423165,846,-0.868568216612627,1.9770921954039264,121.12676572352373,-102.23735590936667,529,317,13,7,2025
10,2020-07-21 17:30:00,2020-11-16 01:15:00,1.1161429666559814,28054.77785122075,28.054777851222283,59.178433889602054,779,-0.6982156827793751,1.94802725118051,125.04896898031537,-93.05910958712148,461,318,9,5,2020
11,2011-02-23 20:45:00,2011-06-21 04:30:00,0.9794250843089612,105195.14693312197,105.1951469331249,56.04498594189315,1067,-0.9936516441822087,2.686307799312571,280.22923737987185,-133.01052669518467,598,469,8,8,2011
12,2016-03-16 19:30:00,2016-07-12 03:15:00,1.3899300026174193,49733.86055094088,49.73386055094277,60.0,920,-0.7117410805007196,2.2003561619691676,165.15660703572348,-112.58855036081067,552,367,14,6,2016
13,2015-06-24 23:00:00,2015-10-20 07:00:00,1.2564301841262893,64605.436782594996,64.60543678259879,61.12167300380228,1052,-0.7738925254264005,2.360626912991778,174.31966843755654,-116.0931785397397,643,409,12,6,2015
14,2013-10-29 17:30:00,2014-02-26 17:00:00,1.6944715674822624,52297.951830466955,52.297951830470005,60.66398390342053,994,-0.9331717265464895,2.1958758688559206,159.25352434231235,-111.84635127352234,603,391,10,8,2013
15,2012-08-06 08:45:00,2012-11-29 16:30:00,1.5517749748898029,47902.66608344086,47.90266608344196,62.47113163972286,866,-0.6815000806921434,2.2695550700552087,158.28931555877188,-116.09801118109102,541,325,11,5,2012
16,2014-10-09 20:30:00,2015-02-06 07:00:00,1.6546271330600788,58884.46627115466,58.884466271158345,60.20696142991533,1063,-0.9099105424249286,2.18659050811274,169.54592557347536,-117.31661015571932,640,423,8,5,2014
17,2023-10-26 04:45:00,2024-02-22 04:30:00,0.7524481048318855,47583.1287132466,47.58312871324859,64.32748538011695,684,-1.0229222047009763,2.846406989453399,166.7131585869198,-105.61746338113943,440,243,12,6,2023
18,2016-12-20 17:30:00,2017-04-18 02:15:00,0.9345453016985905,26517.477934110142,26.517477934111856,60.136054421768705,735,-1.0766046007170567,1.9461529875625598,123.40295489045143,-95.65402091286484,442,293,10,8,2016
19,2013-09-26 17:15:00,2014-01-24 16:45:00,1.113701177242802,49003.07372125309,49.003073721256015,60.16949152542372,944,-0.9827271314632408,2.1597901209316444,160.65976654294323,-112.37147254026186,568,376,10,8,2013
20,2012-07-19 19:30:00,2012-11-14 03:15:00,1.7642104800641383,60102.9084378087,60.10290843781054,63.2258064516129,930,-0.610698420871618,2.478408806501698,171.3549146883734,-118.87070584489611,588,342,12,5,2012
21,2010-05-19 07:15:00,2010-09-13 14:45:00,2.054380691506587,95021.05420600499,95.0210542060085,57.066189624329155,1118,-0.5975073739690095,2.5307487363353287,246.23188212560746,-129.32268039611012,638,480,8,7,2010
22,2013-02-20 17:45:00,2013-06-18 02:00:00,1.7531028316297037,50975.99932416338,50.9759993241654,59.001040582726326,961,-0.6241325662542387,2.1988507103220343,164.89721802107667,-107.9206174969213,567,394,9,6,2013
23,2014-07-18 12:15:00,2014-11-12 20:00:00,1.7779631117158436,46892.8539086808,46.892853908683435,62.80041797283177,957,-0.7209771710591093,2.176873784113228,144.32300182973032,-111.92491626681752,601,356,13,5,2014
24,2011-05-05 19:00:00,2011-08-31 02:45:00,1.2641237317372576,110149.02410864568,110.1490241086487,56.84007707129094,1038,-1.11656550758301,2.791882069979728,290.88162511680946,-137.2123542640006,590,448,8,5,2011
25,2025-01-22 05:30:00,2025-05-19 14:15:00,1.3462570506470788,31888.853469410853,31.88885346941231,62.60454002389486,837,-0.9638907714413105,1.9511499114302189,124.8387135546393,-107.11384163968125,524,313,13,8,2025
26,2014-01-30 01:00:00,2014-05-27 08:45:00,1.316000536317179,40305.16234344726,40.305162343449396,59.713945172824786,839,-0.9287959638440485,2.124160474011813,152.01343088169494,-106.07564061621845,501,338,11,5,2014
27,2018-07-24 16:15:00,2018-11-19 00:00:00,1.0212551163046597,26961.890619298287,26.96189061929991,63.5,800,-0.5996364333248918,1.9288375760602754,110.21545853143704,-99.40945998175252,508,292,14,5,2018
28,2014-05-06 09:30:00,2014-09-01 15:15:00,1.2844694686220401,18976.62039413317,18.976620394134926,63.489736070381234,682,-0.5390528801263403,1.8479944877713395,95.50775045293223,-89.87243193568857,433,249,12,5,2014
29,2024-05-27 14:30:00,2024-09-19 22:15:00,1.1493341793330394,17688.643470034534,17.68864347003636,63.141993957703924,662,-0.5483266008031196,1.771572175224654,97.16291589203382,-93.95678431489996,418,244,12,5,2024
30,2023-12-05 12:00:00,2024-04-02 12:45:00,0.6873415671037638,42042.169845470125,42.04216984547235,64.07185628742515,668,-1.0912902616881535,2.489165472487258,164.19206442342693,-117.63347386565174,428,240,12,4,2023
31,2019-04-23 14:00:00,2019-08-19 09:45:00,0.9448593917600238,13366.185907793135,13.3661859077947,62.96928327645052,586,-1.2505716866482304,1.6806545324437099,89.44021642465695,-90.4942578474897,369,217,11,11,2019
32,2022-06-14 04:15:00,2022-10-07 14:00:00,1.0794878411164222,54898.60400792557,54.89860400792808,60.45314109165808,971,-0.6826645246202592,2.336244103382178,163.51425363284386,-106.99026790248338,587,384,11,6,2022
33,2012-10-23 11:30:00,2013-02-20 09:00:00,1.3389167519814535,33395.14951844921,33.39514951844965,63.729809104258436,681,-0.7022181507319641,2.262810959838748,137.8807362769745,-107.06514180468744,434,247,10,6,2012
34,2024-11-07 04:30:00,2025-03-06 04:15:00,1.2413834057704631,22188.220184727965,22.18822018472996,61.8020304568528,788,-0.5259937038314997,1.7910336385988574,103.15785336518154,-93.18822061167921,487,301,9,5,2024
35,2015-12-01 03:45:00,2016-03-29 14:30:00,1.7324721510882142,47740.880662670614,47.74088066267263,60.264900662251655,1057,-0.6988693724884724,2.0511712482140547,146.24446581592142,-108.13534300493153,637,419,13,6,2015
36,2018-11-08 18:30:00,2019-03-07 16:15:00,0.9208419634051849,42577.63543095504,42.57763543095745,63.70967741935484,744,-0.7599855018102847,2.462611832763545,151.2411868010223,-107.81735967677572,474,269,13,5,2018
37,2018-09-19 02:30:00,2019-01-16 00:15:00,0.8499683450510777,36585.36445698864,36.585364456990824,62.628865979381445,776,-0.6321876565751486,2.2524369159556685,135.38417191794179,-100.7287692935551,486,290,14,5,2018
38,2015-02-20 01:00:00,2015-06-17 08:45:00,1.8524122531853542,65879.67072202599,65.87967072202929,61.08058608058609,1092,-0.6055385078490682,2.3484840241839238,172.01542408223742,-114.95204033135546,667,425,9,7,2015
39,2014-06-24 14:30:00,2014-10-19 22:15:00,1.6511762496800264,38860.92111776589,38.8609211177681,62.71186440677966,885,-0.6561837641164404,2.14394838441772,131.22845130519204,-102.94202835338088,555,330,13,5,2014
40,2014-10-13 10:30:00,2015-02-09 21:00:00,1.677276681499379,59718.48896563189,59.71848896563533,60.66666666666667,1050,-0.9142611051683095,2.2277261765205942,170.1099317987088,-117.77612007299115,637,413,8,5,2014
41,2014-10-01 03:30:00,2015-01-28 14:00:00,1.7527761437311833,60131.68648753802,60.13168648754177,60.664819944598335,1083,-0.8592818785854873,2.223599653388819,166.32413263068383,-115.35978556530729,657,426,8,5,2014
42,2019-08-26 02:15:00,2019-12-19 12:00:00,1.0269068978911071,28531.41227570452,28.531412275705982,67.4061433447099,586,-0.3956544323498179,2.555324929580409,118.67279538460377,-96.04367487546567,395,191,14,4,2019
43,2011-07-28 00:30:00,2011-11-22 08:15:00,2.4907779103549355,151802.05654216083,151.80205654216394,57.060755336617405,1218,-0.8554262931692739,2.9294961721082196,331.620877513317,-150.42916506614742,695,523,11,7,2011
44,2020-07-14 23:15:00,2020-11-09 07:00:00,1.1702717377397742,28724.632601910293,28.724632601911814,59.72396486825596,797,-0.6876088444689817,1.9628240615365096,123.02176910843465,-92.93996727010777,476,321,10,5,2020
45,2023-10-30 22:30:00,2024-02-26 23:15:00,0.7228454761255085,45181.58014245392,45.1815801424559,63.70370370370371,675,-1.0337711623488184,2.752066383228528,165.044595795041,-105.25549407923907,430,245,12,6,2023
46,2012-04-02 09:00:00,2012-07-26 16:45:00,1.1128640908984493,97590.78398434247,97.59078398434448,62.338949454905844,1009,-0.6762627024540812,2.974333113524682,233.73693134160374,-130.07827849875375,629,380,9,8,2012
47,2015-04-17 11:45:00,2015-08-12 19:30:00,1.6474679041253206,60073.441385727536,60.07344138573079,60.72106261859582,1054,-0.8005142842554791,2.2423835635277953,169.4169044318209,-116.79559770685405,640,414,9,6,2015
48,2013-07-17 10:30:00,2013-11-11 18:15:00,0.7952354571351734,74845.26138225607,74.84526138225945,60.71428571428571,980,-0.9569117081157281,2.5056757836622436,209.3344732140038,-129.1136368313658,595,385,14,7,2013
49,2016-04-21 08:30:00,2016-08-16 16:15:00,1.3829835709990044,47016.38014800301,47.01638014800483,60.310421286031044,902,-0.6824972978020732,2.170133237120587,160.288133806369,-112.23565542642898,544,358,14,6,2016
50,2024-08-21 07:15:00,2024-12-17 07:00:00,1.213953030135174,23254.32400776399,23.254324007765913,62.41519674355496,737,-0.6979150585335407,1.9127968018504193,105.93527902155756,-91.97077379838429,460,277,12,5,2024
