iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok
1,2023-10-25 08:45:00,2023-11-23 04:30:00,5.517380371246763,12201.325443435362,1.2201325443435345,61.016949152542374,118,0.5203180854492543,1.501834372911103,507.1496730343233,-528.5532829355633,72,46,11,5,True
2,2025-04-04 09:00:00,2025-05-05 04:45:00,3.4959531372200794,20134.986027999526,2.0134986027999666,52.760736196319016,163,0.8186578578078045,1.4924081688917707,709.6026844147469,-531.0499328788145,86,77,7,8,True
3,2019-07-23 01:30:00,2019-08-20 21:15:00,8.667578681939451,16209.404297916491,1.6209404297916916,69.56521739130434,115,0.23661922687358522,1.8920352514577152,429.7583011247449,-519.1788512018028,80,35,14,4,True
4,2010-09-26 19:15:00,2010-10-25 15:00:00,13.031529259171279,60163.35008328203,6.016335008328105,62.254901960784316,204,0.6123486133511885,2.4999217167160643,789.5617597296085,-520.921992238679,127,77,8,4,True
5,2013-08-16 09:45:00,2013-09-16 05:30:00,9.684321546132892,24570.848216445484,2.4570848216446,58.602150537634415,186,0.42402976324948416,1.555446820031065,631.2571842809305,-574.495907404882,109,77,7,5,True
6,2022-04-07 11:45:00,2022-05-06 07:30:00,11.0442522483355,38256.56664612327,3.8256566646123424,60.115606936416185,173,0.5197665759086897,2.0564353396916815,716.0523758033303,-524.8243541655517,104,69,6,10,True
7,2019-07-23 05:30:00,2019-08-21 01:15:00,8.150386479465007,17306.915225915734,1.7306915225915727,69.72477064220183,109,0.24559867202207916,2.0331647042303405,448.13521722906387,-507.6170085907006,76,33,14,4,True
8,2023-08-14 21:45:00,2023-09-12 17:30:00,6.4543987167122445,13840.357065777658,1.3840357065777178,61.111111111111114,126,0.45787732543569665,1.5715296794875113,494.2428196545338,-494.2110213800293,77,49,10,3,True
9,2021-11-17 03:30:00,2021-12-15 23:15:00,4.679779196242687,8730.667468580636,0.8730667468581464,60.33057851239669,121,0.39168515263705755,1.321737386678316,491.32428613903056,-565.3334462410124,73,48,7,4,True
10,2022-02-22 10:15:00,2022-03-23 05:00:00,12.344350730860016,28830.862699227735,2.8830862699226825,66.44736842105263,152,0.2609354642412038,2.0361925601036783,560.9377144851469,-545.5656169367081,101,51,12,3,True
11,2024-03-07 03:00:00,2024-04-04 23:45:00,4.990367516253346,9589.756313563197,0.958975631356344,66.37931034482759,116,0.3353382862161353,1.4713900188046498,388.744510491906,-521.6300254952197,77,39,13,3,True
12,2023-10-25 11:45:00,2023-11-23 07:30:00,5.527751175104219,11979.726140811877,1.197972614081169,61.86440677966102,118,0.47664355114803825,1.5169862925217512,481.5336686487692,-514.9384815677395,73,45,11,5,True
13,2022-06-08 12:30:00,2022-07-07 10:15:00,9.489477712504158,27584.27261082628,2.7584272610825256,58.620689655172406,174,0.5909427696269715,1.7033866490069876,654.9082822201465,-544.6718357726203,102,72,9,6,True
14,2017-11-22 15:00:00,2017-12-21 10:45:00,4.2940297939208465,8172.386075711913,0.8172386075712159,57.02479338842975,121,0.2993572426407519,1.3500979407085885,456.74678916381094,-448.90658416521234,69,52,7,5,True
15,2018-02-23 05:00:00,2018-03-26 00:45:00,8.3384386815983,21443.317940040157,2.1443317940040374,68.0672268907563,119,0.2461077578914513,2.007269878705436,527.553959059491,-560.2250722047005,81,38,7,3,True
16,2014-01-03 10:30:00,2014-02-03 06:15:00,8.299264986883422,21765.385187729662,2.176538518772891,60.86956521739131,161,0.3283788712658511,1.606885382981554,588.0557548071987,-569.271091799616,98,63,9,5,True
17,2013-05-28 18:30:00,2013-06-26 14:15:00,11.681527941300663,63356.42523777485,6.335642523777368,55.60538116591929,223,0.5411827721169463,2.1639394986731677,949.9126861490722,-549.8257358051525,124,99,5,6,True
18,2016-07-29 11:00:00,2016-08-29 06:45:00,9.050537930893213,34129.095332706645,3.412909533270705,65.6441717791411,163,0.38251206270941435,2.1028670888667143,608.1765154077896,-552.603425284408,107,56,10,3,True
19,2011-06-14 14:30:00,2011-07-13 10:15:00,8.568535604796168,32322.14585084443,3.232214585084398,55.828220858895705,163,0.5697902808222685,1.7983901556202957,800.0691718532023,-562.279844274958,91,72,7,5,True
20,2017-08-28 12:30:00,2017-09-26 08:15:00,11.071512772851042,31354.156692762335,3.1354156692763557,63.84180790960452,177,0.4789258425848173,1.909866839387149,582.4275796866241,-538.4399970597842,113,64,10,5,True
21,2016-03-28 15:45:00,2016-04-26 11:30:00,8.811297260319858,24865.508746219744,2.48655087462198,60.91954022988506,174,0.5961580973070851,1.6615730499484256,589.159816426217,-552.7269381611653,106,68,8,5,True
22,2017-12-01 12:45:00,2018-01-03 08:30:00,5.6753086011601175,9123.7446911336,0.9123744691134198,64.1025641025641,117,0.4282232736180048,1.461270205160329,385.3780604800234,-470.94309154448007,75,42,7,3,True
23,2015-07-30 15:15:00,2015-08-28 11:15:00,7.901155949682326,32379.070766430068,3.237907076643012,57.36842105263158,190,0.5377913385802424,1.7755072422827862,680.1026596057344,-515.458260871543,109,81,8,7,True
24,2022-09-06 09:00:00,2022-10-05 04:45:00,8.410496975515894,37892.09979712906,3.789209979712893,61.36363636363637,176,0.5895830291356285,1.9914446664007164,704.733116163878,-562.0452463024961,108,68,9,4,True
25,2025-01-12 20:15:00,2025-02-10 16:00:00,7.9415615441813445,19208.115440113652,1.9208115440113818,65.06849315068493,146,0.39395071891618955,1.6839786901758478,497.8003207622715,-550.6453927902379,95,51,7,5,True
26,2013-04-14 20:15:00,2013-05-13 16:00:00,4.5721820886111555,20082.761024262156,2.0082761024262172,55.172413793103445,174,0.535262450876206,1.448550362681562,675.5765625232797,-574.0075509996499,96,78,8,5,True
27,2023-08-03 13:30:00,2023-09-01 09:15:00,5.3523615702764555,12126.438862984416,1.2126438862983138,57.14285714285714,154,0.4611236017485248,1.3744652513614943,505.7930420698654,-490.65680059339013,88,66,11,4,True
