iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2017-12-29 06:00:00,2018-02-27 21:45:00,-0.36043108240868416,-1955.034363783461,-0.1955034363782732,50.63291139240506,79,0.9879097992093612,0.9082083382424085,483.5892707301735,-546.1180818715486,40,39,8,6,True,2017
2,2016-05-31 23:15:00,2016-07-28 15:00:00,4.473271552254271,14609.52879284951,1.4609528792848694,64.63414634146342,82,0.7195108209713137,1.9221144914268273,574.5856095027508,-546.32787968263,53,29,6,6,True,2016
3,2011-07-08 01:00:00,2011-09-05 16:45:00,3.334435359847748,8932.412234661284,0.8932412234661286,54.347826086956516,46,0.4691822953293888,1.7300710483806718,846.6961035458543,-582.6185882850035,25,21,5,5,True,2011
4,2011-03-29 12:30:00,2011-05-26 04:15:00,-2.244994432064365,400.12268913114383,0.04001226891311817,100.0,1,0.025533007543121055,inf,400.12268913114383,0.0,1,0,1,0,True,2011
5,2017-06-11 19:15:00,2017-08-08 11:00:00,-1.8324868581715532,-1183.23911452945,-0.11832391145301516,58.82352941176471,17,0.2743233467662928,0.7184498015688642,301.93475684945287,-600.3695261462827,10,7,2,2,True,2017
6,2011-05-25 20:45:00,2011-07-22 12:30:00,3.4041747573720182,8972.698450735295,0.8972698450735537,62.5,40,0.3896926700454704,1.9707173775810527,728.6426788700265,-616.2245680676915,25,15,8,5,True,2011
7,2024-11-04 18:45:00,2025-01-03 02:30:00,3.3202415202442066,1768.42898543294,0.17684289854326055,80.0,5,0.08510702805175432,3.614874291837638,611.1812426640147,-676.2959852231187,4,1,3,1,True,2024
8,2013-10-16 20:30:00,2013-12-13 12:15:00,1.1351606052919736,1376.440573785901,0.1376440573786269,61.53846153846154,13,0.2116061120202743,1.5258461226119069,499.2516874720248,-523.5145851980593,8,5,5,4,True,2013
9,2011-04-12 06:30:00,2011-06-08 22:15:00,4.09552590409597,14406.011631323925,1.4406011631322093,60.0,75,0.420132802375095,1.8634912243711355,690.8768984810392,-556.1149600107614,45,30,8,5,True,2011
10,2011-09-02 02:45:00,2011-10-31 18:30:00,2.9249643051140692,2588.8426474306616,0.2588842647430138,45.45454545454545,11,0.17028546766604738,2.222641748468147,941.2519661795435,-352.9028639111761,5,6,1,3,True,2011
11,2014-08-05 08:30:00,2014-10-02 00:15:00,0.7778344044810287,1865.5216575390214,0.18655216575389494,56.25,64,0.5014278560242589,1.1501722750662322,396.89070585592737,-443.6622769026558,36,28,5,3,True,2014
12,2017-01-17 19:45:00,2017-03-16 11:30:00,0.19342640783421455,499.31921014428906,0.04993192101438763,56.00000000000001,125,0.8730314262029248,1.016268149988298,445.60533515045387,-558.0555318252269,70,55,7,5,True,2017
13,2021-02-04 00:15:00,2021-04-04 17:00:00,0.8853212947649933,1259.0247103617726,0.12590247103606816,50.943396226415096,53,0.47971285328266805,1.0922441531825384,552.1427449991934,-524.9549771006325,27,26,4,4,True,2021
14,2024-02-15 20:15:00,2024-04-15 13:00:00,-1.7904278769420294,-3696.2857308330144,-0.36962857308353997,55.0561797752809,89,0.5585228903887,0.8283447531452229,364.018536009292,-538.3298498822081,49,40,8,5,True,2024
15,2013-08-05 00:15:00,2013-10-01 16:00:00,4.626231430566336,6702.578626605674,0.6702578626605799,65.38461538461539,26,0.29633460154032076,2.255985326985331,708.181701213761,-592.9455882253625,17,9,6,2,True,2013
