iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2023-06-09 02:30:00,2023-10-18 19:00:00,1.436451312939562,132056.51942481988,132.05651942482018,63.242009132420094,876,-2.8283984162911797,1.8927103916126078,505.3865248549995,-459.4025321268646
2,2020-12-07 10:00:00,2021-04-05 09:00:00,1.66675159031823,157489.49283144466,157.48949283144523,62.95479603087101,907,-2.4285818298554616,2.03404412973313,542.5462595156775,-453.2869683095473
3,2024-06-27 19:00:00,2024-10-23 02:45:00,1.328862622300625,102324.99116908327,102.32499116908396,64.57055214723927,652,-2.1597545180823334,1.9997187502787328,486.1728487167194,-443.08994866084913
4,2021-06-20 20:15:00,2021-10-14 04:00:00,1.3294753193645787,102767.62114531305,102.76762114531337,63.66237482117311,699,-2.5926419976434087,1.8940562715508211,489.2426571537677,-452.5407924728901
5,2021-12-13 16:45:00,2022-04-08 01:30:00,1.830939569738921,157056.5377949536,157.0565377949546,66.507747318236,839,-1.96606289880289,2.2541413456328963,505.8904486706505,-445.65954648850453
6,2022-05-06 06:45:00,2022-08-31 16:30:00,1.6691379882611688,187610.66357737384,187.61066357737403,61.116856256463294,967,-1.858004730737148,2.0957932755505184,607.1414034911061,-455.34549437731596
7,2018-03-28 07:30:00,2018-07-23 15:15:00,1.4120901087471116,108141.66112115244,108.14166112115298,65.37931034482759,725,-2.39428291371682,1.9149833218692196,477.49245401608397,-470.8755461453063
8,2018-12-27 09:15:00,2019-04-24 18:00:00,1.0177220687904769,109867.36574640808,109.8673657464085,66.06397774687065,719,-2.057563019182806,2.012046966984376,459.8461434719605,-444.91619837202285
9,2019-03-20 03:00:00,2019-07-16 00:45:00,1.018534482168439,64717.68554737298,64.71768554737378,65.52845528455285,615,-4.44704625504829,1.6907671898717032,393.0701293947913,-441.9319650883404
10,2021-08-22 23:00:00,2021-12-16 06:45:00,1.361064757056034,108948.73300749464,108.94873300749506,64.74622770919068,729,-3.885780004937034,1.9216692498907488,481.2643897036918,-459.9535367029114
